pk,model,member,hours,date
5086,mks.weeklypresence,791,6.0,2009-12-27
5087,mks.weeklypresence,791,16.0,2010-01-03
5088,mks.weeklypresence,791,20.0,2010-01-10
5089,mks.weeklypresence,791,14.0,2010-01-17
5090,mks.weeklypresence,791,26.0,2010-01-24
5091,mks.weeklypresence,791,7.0,2010-01-31
5092,mks.weeklypresence,791,16.0,2010-02-07
5093,mks.weeklypresence,791,0.0,2010-02-14
5094,mks.weeklypresence,791,14.0,2010-02-21
5095,mks.weeklypresence,791,3.0,2010-02-28
5096,mks.weeklypresence,791,18.0,2010-03-07
5097,mks.weeklypresence,791,11.0,2010-03-14
5098,mks.weeklypresence,791,0.0,2010-03-21
5099,mks.weeklypresence,791,0.0,2010-04-04
5100,mks.weeklypresence,791,0.0,2010-04-11
5101,mks.weeklypresence,791,0.0,2010-04-18
5102,mks.weeklypresence,791,11.0,2010-04-25
5103,mks.weeklypresence,791,13.0,2010-05-02
5104,mks.weeklypresence,791,13.0,2010-05-09
5105,mks.weeklypresence,791,4.0,2010-05-16
5106,mks.weeklypresence,752,36.0,2009-11-15
5107,mks.weeklypresence,752,13.0,2009-11-29
5108,mks.weeklypresence,752,28.0,2009-12-13
5109,mks.weeklypresence,752,34.0,2009-12-20
5110,mks.weeklypresence,752,4.0,2009-12-27
5111,mks.weeklypresence,752,40.0,2010-01-03
5112,mks.weeklypresence,752,30.0,2010-01-10
5113,mks.weeklypresence,752,31.0,2010-01-17
5114,mks.weeklypresence,752,41.0,2010-01-24
5115,mks.weeklypresence,752,25.0,2010-01-31
5116,mks.weeklypresence,752,0.0,2010-02-07
5117,mks.weeklypresence,752,33.0,2010-02-14
5118,mks.weeklypresence,752,61.0,2010-02-21
5119,mks.weeklypresence,752,44.0,2010-02-28
5120,mks.weeklypresence,752,37.0,2010-03-07
5121,mks.weeklypresence,752,48.0,2010-03-14
5122,mks.weeklypresence,752,30.0,2010-03-21
5123,mks.weeklypresence,752,0.0,2010-04-04
5124,mks.weeklypresence,752,13.0,2010-04-11
5125,mks.weeklypresence,752,5.0,2010-04-18
5126,mks.weeklypresence,752,34.0,2010-04-25
5127,mks.weeklypresence,752,35.0,2010-05-02
5128,mks.weeklypresence,752,33.0,2010-05-09
5129,mks.weeklypresence,752,15.0,2010-05-16
5130,mks.weeklypresence,821,20.0,2009-11-15
5131,mks.weeklypresence,821,1.0,2009-11-29
5132,mks.weeklypresence,821,16.0,2009-12-13
5133,mks.weeklypresence,821,24.0,2009-12-20
5134,mks.weeklypresence,821,1.0,2009-12-27
5135,mks.weeklypresence,821,37.0,2010-01-03
5136,mks.weeklypresence,821,10.0,2010-01-10
5137,mks.weeklypresence,821,24.0,2010-01-17
5138,mks.weeklypresence,821,32.0,2010-01-24
5139,mks.weeklypresence,821,27.0,2010-01-31
5140,mks.weeklypresence,821,28.0,2010-02-07
5141,mks.weeklypresence,821,14.0,2010-02-14
5142,mks.weeklypresence,821,24.0,2010-02-21
5143,mks.weeklypresence,821,19.0,2010-02-28
5144,mks.weeklypresence,821,26.0,2010-03-07
5145,mks.weeklypresence,821,33.0,2010-03-14
5146,mks.weeklypresence,821,4.0,2010-03-21
5147,mks.weeklypresence,821,0.0,2010-04-04
5148,mks.weeklypresence,821,8.0,2010-04-11
5149,mks.weeklypresence,821,0.0,2010-04-18
5150,mks.weeklypresence,821,24.0,2010-04-25
5151,mks.weeklypresence,821,20.0,2010-05-02
5152,mks.weeklypresence,821,5.0,2010-05-09
5153,mks.weeklypresence,821,14.0,2010-05-16
5154,mks.weeklypresence,90,16.0,2009-11-15
5155,mks.weeklypresence,90,4.0,2009-11-29
5156,mks.weeklypresence,90,6.0,2009-12-13
5157,mks.weeklypresence,90,3.0,2009-12-20
5158,mks.weeklypresence,90,4.0,2009-12-27
5159,mks.weeklypresence,90,12.0,2010-01-03
5160,mks.weeklypresence,90,12.0,2010-01-10
5161,mks.weeklypresence,90,6.0,2010-01-17
5162,mks.weeklypresence,90,0.0,2010-01-24
5163,mks.weeklypresence,90,6.0,2010-01-31
5164,mks.weeklypresence,90,14.0,2010-02-07
5165,mks.weeklypresence,90,0.0,2010-02-14
5166,mks.weeklypresence,90,7.0,2010-02-21
5167,mks.weeklypresence,90,16.0,2010-02-28
5168,mks.weeklypresence,90,11.0,2010-03-07
5169,mks.weeklypresence,90,16.0,2010-03-14
5170,mks.weeklypresence,90,0.0,2010-03-21
5171,mks.weeklypresence,90,0.0,2010-04-04
5172,mks.weeklypresence,90,2.0,2010-04-11
5173,mks.weeklypresence,90,0.0,2010-04-18
5174,mks.weeklypresence,90,7.0,2010-04-25
5175,mks.weeklypresence,90,9.0,2010-05-02
5176,mks.weeklypresence,90,9.0,2010-05-09
5177,mks.weeklypresence,90,2.0,2010-05-16
5178,mks.weeklypresence,20,9.0,2009-11-15
5179,mks.weeklypresence,20,0.0,2009-11-29
5180,mks.weeklypresence,20,1.0,2009-12-13
5181,mks.weeklypresence,20,8.0,2009-12-20
5182,mks.weeklypresence,20,0.0,2009-12-27
5183,mks.weeklypresence,20,5.0,2010-01-03
5184,mks.weeklypresence,20,0.0,2010-01-10
5185,mks.weeklypresence,20,1.0,2010-01-17
5186,mks.weeklypresence,20,9.0,2010-01-24
5187,mks.weeklypresence,20,11.0,2010-01-31
5188,mks.weeklypresence,20,4.0,2010-02-07
5189,mks.weeklypresence,20,2.0,2010-02-14
5190,mks.weeklypresence,20,1.0,2010-02-21
5191,mks.weeklypresence,20,11.0,2010-02-28
5192,mks.weeklypresence,20,2.0,2010-03-07
5193,mks.weeklypresence,20,9.0,2010-03-14
5194,mks.weeklypresence,20,0.0,2010-03-21
5195,mks.weeklypresence,20,0.0,2010-04-04
5196,mks.weeklypresence,20,0.0,2010-04-11
5197,mks.weeklypresence,20,0.0,2010-04-18
5198,mks.weeklypresence,20,7.0,2010-04-25
5199,mks.weeklypresence,20,7.0,2010-05-02
5200,mks.weeklypresence,20,5.0,2010-05-09
5201,mks.weeklypresence,20,5.0,2010-05-16
5202,mks.weeklypresence,725,25.0,2009-11-15
5203,mks.weeklypresence,725,9.0,2009-11-29
5204,mks.weeklypresence,725,1.0,2009-12-13
5205,mks.weeklypresence,725,18.0,2009-12-20
5206,mks.weeklypresence,725,0.0,2009-12-27
5207,mks.weeklypresence,725,15.0,2010-01-03
5208,mks.weeklypresence,725,14.0,2010-01-10
5209,mks.weeklypresence,725,2.0,2010-01-17
5210,mks.weeklypresence,725,4.0,2010-01-24
5211,mks.weeklypresence,725,10.0,2010-01-31
5212,mks.weeklypresence,725,21.0,2010-02-07
5213,mks.weeklypresence,725,0.0,2010-02-14
5214,mks.weeklypresence,725,11.0,2010-02-21
5215,mks.weeklypresence,725,8.0,2010-02-28
5216,mks.weeklypresence,725,14.0,2010-03-07
5217,mks.weeklypresence,725,26.0,2010-03-14
5218,mks.weeklypresence,725,0.0,2010-03-21
5219,mks.weeklypresence,725,0.0,2010-04-04
5220,mks.weeklypresence,725,3.0,2010-04-11
5221,mks.weeklypresence,725,0.0,2010-04-18
5222,mks.weeklypresence,725,17.0,2010-04-25
5223,mks.weeklypresence,725,16.0,2010-05-02
5224,mks.weeklypresence,725,11.0,2010-05-09
5225,mks.weeklypresence,725,0.0,2010-05-16
5226,mks.weeklypresence,96,30.0,2009-11-15
5227,mks.weeklypresence,96,15.0,2009-11-29
5228,mks.weeklypresence,96,15.0,2009-12-13
5229,mks.weeklypresence,96,27.0,2009-12-20
5230,mks.weeklypresence,96,3.0,2009-12-27
5231,mks.weeklypresence,96,29.0,2010-01-03
5232,mks.weeklypresence,96,16.0,2010-01-10
5233,mks.weeklypresence,96,24.0,2010-01-17
5234,mks.weeklypresence,96,45.0,2010-01-24
5235,mks.weeklypresence,96,23.0,2010-01-31
5236,mks.weeklypresence,96,34.0,2010-02-07
5237,mks.weeklypresence,96,26.0,2010-02-14
5238,mks.weeklypresence,96,27.0,2010-02-21
5239,mks.weeklypresence,96,22.0,2010-02-28
5240,mks.weeklypresence,96,25.0,2010-03-07
5241,mks.weeklypresence,96,27.0,2010-03-14
5242,mks.weeklypresence,96,7.0,2010-03-21
5243,mks.weeklypresence,96,18.0,2010-04-04
5244,mks.weeklypresence,96,6.0,2010-04-11
5245,mks.weeklypresence,96,0.0,2010-04-18
5246,mks.weeklypresence,96,22.0,2010-04-25
5247,mks.weeklypresence,96,22.0,2010-05-02
5248,mks.weeklypresence,96,15.0,2010-05-09
5249,mks.weeklypresence,96,7.0,2010-05-16
5250,mks.weeklypresence,723,0.0,2009-11-15
5251,mks.weeklypresence,723,0.0,2009-11-29
5252,mks.weeklypresence,723,0.0,2009-12-13
5253,mks.weeklypresence,723,13.0,2009-12-20
5254,mks.weeklypresence,723,0.0,2009-12-27
5255,mks.weeklypresence,723,12.0,2010-01-03
5256,mks.weeklypresence,723,12.0,2010-01-10
5257,mks.weeklypresence,723,16.0,2010-01-17
5258,mks.weeklypresence,723,14.0,2010-01-24
5259,mks.weeklypresence,723,9.0,2010-01-31
5260,mks.weeklypresence,723,12.0,2010-02-07
5261,mks.weeklypresence,723,9.0,2010-02-14
5262,mks.weeklypresence,723,8.0,2010-02-21
5263,mks.weeklypresence,723,0.0,2010-02-28
5264,mks.weeklypresence,723,6.0,2010-03-07
5265,mks.weeklypresence,723,16.0,2010-03-14
5266,mks.weeklypresence,723,0.0,2010-03-21
5267,mks.weeklypresence,723,6.0,2010-04-04
5268,mks.weeklypresence,723,2.0,2010-04-11
5269,mks.weeklypresence,723,0.0,2010-04-18
5270,mks.weeklypresence,723,10.0,2010-04-25
5271,mks.weeklypresence,723,11.0,2010-05-02
5272,mks.weeklypresence,723,10.0,2010-05-09
5273,mks.weeklypresence,723,2.0,2010-05-16
5274,mks.weeklypresence,734,12.0,2009-11-15
5275,mks.weeklypresence,734,5.0,2009-11-29
5276,mks.weeklypresence,734,3.0,2009-12-13
5277,mks.weeklypresence,734,18.0,2009-12-20
5278,mks.weeklypresence,734,10.0,2009-12-27
5279,mks.weeklypresence,734,13.0,2010-01-03
5280,mks.weeklypresence,734,13.0,2010-01-10
5281,mks.weeklypresence,734,7.0,2010-01-17
5282,mks.weeklypresence,734,31.0,2010-01-24
5283,mks.weeklypresence,734,13.0,2010-01-31
5284,mks.weeklypresence,734,22.0,2010-02-07
5285,mks.weeklypresence,734,18.0,2010-02-14
5286,mks.weeklypresence,734,11.0,2010-02-21
5287,mks.weeklypresence,734,8.0,2010-02-28
5288,mks.weeklypresence,734,18.0,2010-03-07
5289,mks.weeklypresence,734,12.0,2010-03-14
5290,mks.weeklypresence,734,0.0,2010-03-21
5291,mks.weeklypresence,734,0.0,2010-04-04
5292,mks.weeklypresence,734,0.0,2010-04-11
5293,mks.weeklypresence,734,0.0,2010-04-18
5294,mks.weeklypresence,734,15.0,2010-04-25
5295,mks.weeklypresence,734,0.0,2010-05-02
5296,mks.weeklypresence,734,6.0,2010-05-09
5297,mks.weeklypresence,734,7.0,2010-05-16
5298,mks.weeklypresence,756,27.0,2009-11-15
5299,mks.weeklypresence,756,6.0,2009-11-29
5300,mks.weeklypresence,756,11.0,2009-12-13
5301,mks.weeklypresence,756,24.0,2009-12-20
5302,mks.weeklypresence,756,8.0,2009-12-27
5303,mks.weeklypresence,756,23.0,2010-01-03
5304,mks.weeklypresence,756,19.0,2010-01-10
5305,mks.weeklypresence,756,26.0,2010-01-17
5306,mks.weeklypresence,756,32.0,2010-01-24
5307,mks.weeklypresence,756,21.0,2010-01-31
5308,mks.weeklypresence,756,33.0,2010-02-07
5309,mks.weeklypresence,756,17.0,2010-02-14
5310,mks.weeklypresence,756,23.0,2010-02-21
5311,mks.weeklypresence,756,0.0,2010-02-28
5312,mks.weeklypresence,756,4.0,2010-03-07
5313,mks.weeklypresence,756,22.0,2010-03-14
5314,mks.weeklypresence,756,0.0,2010-03-21
5315,mks.weeklypresence,756,0.0,2010-04-04
5316,mks.weeklypresence,756,0.0,2010-04-11
5317,mks.weeklypresence,756,0.0,2010-04-18
5318,mks.weeklypresence,756,13.0,2010-04-25
5319,mks.weeklypresence,756,27.0,2010-05-02
5320,mks.weeklypresence,756,11.0,2010-05-09
5321,mks.weeklypresence,756,4.0,2010-05-16
5322,mks.weeklypresence,780,27.0,2009-11-15
5323,mks.weeklypresence,780,5.0,2009-11-29
5324,mks.weeklypresence,780,0.0,2009-12-13
5325,mks.weeklypresence,780,29.0,2009-12-20
5326,mks.weeklypresence,780,9.0,2009-12-27
5327,mks.weeklypresence,780,22.0,2010-01-03
5328,mks.weeklypresence,780,26.0,2010-01-10
5329,mks.weeklypresence,780,28.0,2010-01-17
5330,mks.weeklypresence,780,45.0,2010-01-24
5331,mks.weeklypresence,780,24.0,2010-01-31
5332,mks.weeklypresence,780,36.0,2010-02-07
5333,mks.weeklypresence,780,32.0,2010-02-14
5334,mks.weeklypresence,780,26.0,2010-02-21
5335,mks.weeklypresence,780,20.0,2010-02-28
5336,mks.weeklypresence,780,28.0,2010-03-07
5337,mks.weeklypresence,780,41.0,2010-03-14
5338,mks.weeklypresence,780,0.0,2010-03-21
5339,mks.weeklypresence,780,0.0,2010-04-04
5340,mks.weeklypresence,780,5.0,2010-04-11
5341,mks.weeklypresence,780,0.0,2010-04-18
5342,mks.weeklypresence,780,25.0,2010-04-25
5343,mks.weeklypresence,780,26.0,2010-05-02
5344,mks.weeklypresence,780,25.0,2010-05-09
5345,mks.weeklypresence,780,11.0,2010-05-16
5346,mks.weeklypresence,7,32.0,2009-11-15
5347,mks.weeklypresence,7,7.0,2009-11-29
5348,mks.weeklypresence,7,0.0,2009-12-13
5349,mks.weeklypresence,7,24.0,2009-12-20
5350,mks.weeklypresence,7,9.0,2009-12-27
5351,mks.weeklypresence,7,27.0,2010-01-03
5352,mks.weeklypresence,7,23.0,2010-01-10
5353,mks.weeklypresence,7,26.0,2010-01-17
5354,mks.weeklypresence,7,53.0,2010-01-24
5355,mks.weeklypresence,7,23.0,2010-01-31
5356,mks.weeklypresence,7,32.0,2010-02-07
5357,mks.weeklypresence,7,23.0,2010-02-14
5358,mks.weeklypresence,7,28.0,2010-02-21
5359,mks.weeklypresence,7,17.0,2010-02-28
5360,mks.weeklypresence,7,34.0,2010-03-07
5361,mks.weeklypresence,7,44.0,2010-03-14
5362,mks.weeklypresence,7,1.0,2010-03-21
5363,mks.weeklypresence,7,0.0,2010-04-04
5364,mks.weeklypresence,7,10.0,2010-04-11
5365,mks.weeklypresence,7,0.0,2010-04-18
5366,mks.weeklypresence,7,28.0,2010-04-25
5367,mks.weeklypresence,7,23.0,2010-05-02
5368,mks.weeklypresence,7,30.0,2010-05-09
5369,mks.weeklypresence,7,5.0,2010-05-16
5370,mks.weeklypresence,805,54.0,2009-11-15
5371,mks.weeklypresence,805,36.0,2009-11-29
5372,mks.weeklypresence,805,36.0,2009-12-13
5373,mks.weeklypresence,805,48.0,2009-12-20
5374,mks.weeklypresence,805,30.0,2009-12-27
5375,mks.weeklypresence,805,35.0,2010-01-03
5376,mks.weeklypresence,805,45.0,2010-01-10
5377,mks.weeklypresence,805,42.0,2010-01-17
5378,mks.weeklypresence,805,61.0,2010-01-24
5379,mks.weeklypresence,805,38.0,2010-01-31
5380,mks.weeklypresence,805,47.0,2010-02-07
5381,mks.weeklypresence,805,44.0,2010-02-14
5382,mks.weeklypresence,805,62.0,2010-02-21
5383,mks.weeklypresence,805,51.0,2010-02-28
5384,mks.weeklypresence,805,46.0,2010-03-07
5385,mks.weeklypresence,805,62.0,2010-03-14
5386,mks.weeklypresence,805,21.0,2010-03-21
5387,mks.weeklypresence,805,13.0,2010-04-04
5388,mks.weeklypresence,805,18.0,2010-04-11
5389,mks.weeklypresence,805,12.0,2010-04-18
5390,mks.weeklypresence,805,5.0,2010-04-25
5391,mks.weeklypresence,805,42.0,2010-05-02
5392,mks.weeklypresence,805,44.0,2010-05-09
5393,mks.weeklypresence,805,18.0,2010-05-16
5394,mks.weeklypresence,8,27.0,2009-11-15
5395,mks.weeklypresence,8,0.0,2009-11-29
5396,mks.weeklypresence,8,13.0,2009-12-13
5397,mks.weeklypresence,8,14.0,2009-12-20
5398,mks.weeklypresence,8,0.0,2009-12-27
5399,mks.weeklypresence,8,16.0,2010-01-03
5400,mks.weeklypresence,8,14.0,2010-01-10
5401,mks.weeklypresence,8,20.0,2010-01-17
5402,mks.weeklypresence,8,20.0,2010-01-24
5403,mks.weeklypresence,8,16.0,2010-01-31
5404,mks.weeklypresence,8,28.0,2010-02-07
5405,mks.weeklypresence,8,13.0,2010-02-14
5406,mks.weeklypresence,8,16.0,2010-02-21
5407,mks.weeklypresence,8,17.0,2010-02-28
5408,mks.weeklypresence,8,17.0,2010-03-07
5409,mks.weeklypresence,8,23.0,2010-03-14
5410,mks.weeklypresence,8,0.0,2010-03-21
5411,mks.weeklypresence,8,0.0,2010-04-04
5412,mks.weeklypresence,8,0.0,2010-04-11
5413,mks.weeklypresence,8,0.0,2010-04-18
5414,mks.weeklypresence,8,8.0,2010-04-25
5415,mks.weeklypresence,8,17.0,2010-05-02
5416,mks.weeklypresence,8,22.0,2010-05-09
5417,mks.weeklypresence,8,6.0,2010-05-16
5418,mks.weeklypresence,88,3.0,2009-11-15
5419,mks.weeklypresence,88,0.0,2009-11-29
5420,mks.weeklypresence,88,4.0,2009-12-13
5421,mks.weeklypresence,88,5.0,2009-12-20
5422,mks.weeklypresence,88,4.0,2009-12-27
5423,mks.weeklypresence,88,9.0,2010-01-03
5424,mks.weeklypresence,88,6.0,2010-01-10
5425,mks.weeklypresence,88,9.0,2010-01-17
5426,mks.weeklypresence,88,10.0,2010-01-24
5427,mks.weeklypresence,88,9.0,2010-01-31
5428,mks.weeklypresence,88,11.0,2010-02-07
5429,mks.weeklypresence,88,7.0,2010-02-14
5430,mks.weeklypresence,88,12.0,2010-02-21
5431,mks.weeklypresence,88,7.0,2010-02-28
5432,mks.weeklypresence,88,2.0,2010-03-07
5433,mks.weeklypresence,88,21.0,2010-03-14
5434,mks.weeklypresence,88,0.0,2010-03-21
5435,mks.weeklypresence,88,0.0,2010-04-04
5436,mks.weeklypresence,88,0.0,2010-04-11
5437,mks.weeklypresence,88,0.0,2010-04-18
5438,mks.weeklypresence,88,0.0,2010-04-25
5439,mks.weeklypresence,88,11.0,2010-05-02
5440,mks.weeklypresence,88,13.0,2010-05-09
5441,mks.weeklypresence,88,2.0,2010-05-16
5442,mks.weeklypresence,833,12.0,2009-11-15
5443,mks.weeklypresence,833,4.0,2009-11-29
5444,mks.weeklypresence,833,8.0,2009-12-13
5445,mks.weeklypresence,833,25.0,2009-12-20
5446,mks.weeklypresence,833,9.0,2009-12-27
5447,mks.weeklypresence,833,12.0,2010-01-03
5448,mks.weeklypresence,833,15.0,2010-01-10
5449,mks.weeklypresence,833,15.0,2010-01-17
5450,mks.weeklypresence,833,0.0,2010-01-24
5451,mks.weeklypresence,833,11.0,2010-01-31
5452,mks.weeklypresence,833,0.0,2010-02-07
5453,mks.weeklypresence,833,17.0,2010-02-14
5454,mks.weeklypresence,833,9.0,2010-02-21
5455,mks.weeklypresence,833,10.0,2010-02-28
5456,mks.weeklypresence,833,2.0,2010-03-07
5457,mks.weeklypresence,833,20.0,2010-03-14
5458,mks.weeklypresence,833,0.0,2010-03-21
5459,mks.weeklypresence,833,0.0,2010-04-04
5460,mks.weeklypresence,833,2.0,2010-04-11
5461,mks.weeklypresence,833,0.0,2010-04-18
5462,mks.weeklypresence,833,1.0,2010-04-25
5463,mks.weeklypresence,833,15.0,2010-05-02
5464,mks.weeklypresence,833,12.0,2010-05-09
5465,mks.weeklypresence,833,5.0,2010-05-16
5466,mks.weeklypresence,836,16.0,2009-11-15
5467,mks.weeklypresence,836,1.0,2009-11-29
5468,mks.weeklypresence,836,0.0,2009-12-13
5469,mks.weeklypresence,836,15.0,2009-12-20
5470,mks.weeklypresence,836,5.0,2009-12-27
5471,mks.weeklypresence,836,27.0,2010-01-03
5472,mks.weeklypresence,836,23.0,2010-01-10
5473,mks.weeklypresence,836,16.0,2010-01-17
5474,mks.weeklypresence,836,32.0,2010-01-24
5475,mks.weeklypresence,836,15.0,2010-01-31
5476,mks.weeklypresence,836,32.0,2010-02-07
5477,mks.weeklypresence,836,24.0,2010-02-14
5478,mks.weeklypresence,836,18.0,2010-02-21
5479,mks.weeklypresence,836,6.0,2010-02-28
5480,mks.weeklypresence,836,21.0,2010-03-07
5481,mks.weeklypresence,836,33.0,2010-03-14
5482,mks.weeklypresence,836,0.0,2010-03-21
5483,mks.weeklypresence,836,0.0,2010-04-04
5484,mks.weeklypresence,836,4.0,2010-04-11
5485,mks.weeklypresence,836,0.0,2010-04-18
5486,mks.weeklypresence,836,25.0,2010-04-25
5487,mks.weeklypresence,836,23.0,2010-05-02
5488,mks.weeklypresence,836,22.0,2010-05-09
5489,mks.weeklypresence,836,4.0,2010-05-16
5490,mks.weeklypresence,847,0.0,2009-11-15
5491,mks.weeklypresence,847,1.0,2009-11-29
5492,mks.weeklypresence,847,6.0,2009-12-13
5493,mks.weeklypresence,847,17.0,2009-12-20
5494,mks.weeklypresence,847,4.0,2009-12-27
5495,mks.weeklypresence,847,19.0,2010-01-03
5496,mks.weeklypresence,847,16.0,2010-01-10
5497,mks.weeklypresence,847,10.0,2010-01-17
5498,mks.weeklypresence,847,10.0,2010-01-24
5499,mks.weeklypresence,847,6.0,2010-01-31
5500,mks.weeklypresence,847,21.0,2010-02-07
5501,mks.weeklypresence,847,16.0,2010-02-14
5502,mks.weeklypresence,847,9.0,2010-02-21
5503,mks.weeklypresence,847,9.0,2010-02-28
5504,mks.weeklypresence,847,6.0,2010-03-07
5505,mks.weeklypresence,847,0.0,2010-03-14
5506,mks.weeklypresence,847,2.0,2010-03-21
5507,mks.weeklypresence,847,0.0,2010-04-04
5508,mks.weeklypresence,847,0.0,2010-04-11
5509,mks.weeklypresence,847,5.0,2010-04-18
5510,mks.weeklypresence,847,13.0,2010-04-25
5511,mks.weeklypresence,847,10.0,2010-05-02
5512,mks.weeklypresence,847,9.0,2010-05-09
5513,mks.weeklypresence,847,3.0,2010-05-16
5514,mks.weeklypresence,828,25.0,2009-11-15
5515,mks.weeklypresence,828,0.0,2009-11-29
5516,mks.weeklypresence,828,21.0,2009-12-13
5517,mks.weeklypresence,828,26.0,2009-12-20
5518,mks.weeklypresence,828,6.0,2009-12-27
5519,mks.weeklypresence,828,28.0,2010-01-03
5520,mks.weeklypresence,828,27.0,2010-01-10
5521,mks.weeklypresence,828,10.0,2010-01-17
5522,mks.weeklypresence,828,36.0,2010-01-24
5523,mks.weeklypresence,828,21.0,2010-01-31
5524,mks.weeklypresence,828,27.0,2010-02-07
5525,mks.weeklypresence,828,25.0,2010-02-14
5526,mks.weeklypresence,828,22.0,2010-02-21
5527,mks.weeklypresence,828,18.0,2010-02-28
5528,mks.weeklypresence,828,24.0,2010-03-07
5529,mks.weeklypresence,828,31.0,2010-03-14
5530,mks.weeklypresence,828,0.0,2010-03-21
5531,mks.weeklypresence,828,0.0,2010-04-04
5532,mks.weeklypresence,828,9.0,2010-04-11
5533,mks.weeklypresence,828,0.0,2010-04-18
5534,mks.weeklypresence,828,21.0,2010-04-25
5535,mks.weeklypresence,828,19.0,2010-05-02
5536,mks.weeklypresence,828,21.0,2010-05-09
5537,mks.weeklypresence,828,3.0,2010-05-16
5538,mks.weeklypresence,768,33.0,2009-11-15
5539,mks.weeklypresence,768,20.0,2009-11-29
5540,mks.weeklypresence,768,23.0,2009-12-13
5541,mks.weeklypresence,768,23.0,2009-12-20
5542,mks.weeklypresence,768,13.0,2009-12-27
5543,mks.weeklypresence,768,34.0,2010-01-03
5544,mks.weeklypresence,768,29.0,2010-01-10
5545,mks.weeklypresence,768,27.0,2010-01-17
5546,mks.weeklypresence,768,15.0,2010-01-24
5547,mks.weeklypresence,768,24.0,2010-01-31
5548,mks.weeklypresence,768,39.0,2010-02-07
5549,mks.weeklypresence,768,8.0,2010-02-14
5550,mks.weeklypresence,768,28.0,2010-02-21
5551,mks.weeklypresence,768,21.0,2010-02-28
5552,mks.weeklypresence,768,39.0,2010-03-07
5553,mks.weeklypresence,768,41.0,2010-03-14
5554,mks.weeklypresence,768,10.0,2010-03-21
5555,mks.weeklypresence,768,0.0,2010-04-04
5556,mks.weeklypresence,768,9.0,2010-04-11
5557,mks.weeklypresence,768,0.0,2010-04-18
5558,mks.weeklypresence,768,28.0,2010-04-25
5559,mks.weeklypresence,768,30.0,2010-05-02
5560,mks.weeklypresence,768,23.0,2010-05-09
5561,mks.weeklypresence,768,8.0,2010-05-16
5562,mks.weeklypresence,16,25.0,2009-11-15
5563,mks.weeklypresence,16,5.0,2009-11-29
5564,mks.weeklypresence,16,9.0,2009-12-13
5565,mks.weeklypresence,16,12.0,2009-12-20
5566,mks.weeklypresence,16,7.0,2009-12-27
5567,mks.weeklypresence,16,22.0,2010-01-03
5568,mks.weeklypresence,16,6.0,2010-01-10
5569,mks.weeklypresence,16,18.0,2010-01-17
5570,mks.weeklypresence,16,35.0,2010-01-24
5571,mks.weeklypresence,16,9.0,2010-01-31
5572,mks.weeklypresence,16,13.0,2010-02-07
5573,mks.weeklypresence,16,15.0,2010-02-14
5574,mks.weeklypresence,16,0.0,2010-02-21
5575,mks.weeklypresence,16,0.0,2010-02-28
5576,mks.weeklypresence,16,0.0,2010-03-07
5577,mks.weeklypresence,16,0.0,2010-03-14
5578,mks.weeklypresence,16,0.0,2010-03-21
5579,mks.weeklypresence,16,0.0,2010-04-04
5580,mks.weeklypresence,16,0.0,2010-04-11
5581,mks.weeklypresence,16,0.0,2010-04-18
5582,mks.weeklypresence,16,0.0,2010-04-25
5583,mks.weeklypresence,16,0.0,2010-05-02
5584,mks.weeklypresence,16,9.0,2010-05-09
5585,mks.weeklypresence,16,0.0,2010-05-16
5586,mks.weeklypresence,817,24.0,2009-11-15
