residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
None,0,None,None,None,None,None,None,רפאל פנחסי,,None,102,http://www.knesset.gov.il/mk/images/members/pinhasi_refael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קאבול, אפגניסטן",1950,mks.member,None,0
4,0,35.2007,19,ירושלים,None,31.7857,5.4,מאיר פרוש,נשוי,1955-06-11,103,http://www.knesset.gov.il/mk/images/members/porush_meir-s.jpg,mporush@knesset.gov.il,,,3,None,2011-02-06,,None,,True,None,True,0.56,M,0,9,2009-02-24,11,"ירושלים, ישראל",None,mks.member,12,0
None,0,None,None,None,None,None,None,שמעון פרס,,1923-08-02,104,http://www.knesset.gov.il/mk/images/members/peres_shimon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"וישנובה, פולין",1934,mks.member,None,0
5,5,34.595282,21,שדרות,41,31.523432,11.9,עמיר פרץ,נשוי,1952-03-09,105,http://www.knesset.gov.il/mk/images/members/peretz_amir-s.jpg,aperetz@knesset.gov.il,,,3,שר להגנת הסביבה,None,,None,,True,None,True,4.46,M,5,5,2009-02-24,64,"בוזר, מרוקו",1956,mks.member,4,17
None,0,None,None,None,None,None,None,ווליד חאג` - יחיא (צאדק),,None,106,http://www.knesset.gov.il/mk/images/members/walid_haj-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טייבה,None,mks.member,None,0
None,0,None,None,None,None,None,None,דוד צוקר,,1948-09-11,107,http://www.knesset.gov.il/mk/images/members/zuker_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,,None,,None,,None,אביגדור קהלני,,1944-06-16,108,http://www.knesset.gov.il/mk/images/members/kahalani_avigdor-s.jpg,,,,999,None,None,,None,,False,None,True,0.0,M,0,None,None,0,נס ציונה,None,mks.member,None,0
None,0,None,None,None,None,None,None,מיכאל קליינר,,1948-04-04,109,http://www.knesset.gov.il/mk/images/members/kleiner_michael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מינכן, גרמניה",1951,mks.member,None,0
None,0,None,None,None,None,None,None,משה קצב,,1945-12-05,110,http://www.knesset.gov.il/mk/images/members/katzav_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"יזד, איראן",1951,mks.member,None,0
None,0,None,None,None,None,None,None,דוד ראם,,1953-03-28,111,http://www.knesset.gov.il/mk/images/members/reem_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם רביץ,,1934-01-13,112,http://www.knesset.gov.il/mk/images/members/ravitz_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אמנון רובינשטיין,,1931-09-05,113,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
4,0,35.2007,14,ירושלים,None,31.7857,21.2,ראובן ריבלין,נשוי,1939-09-09,114,http://www.knesset.gov.il/mk/images/members/rivlin_rubi-s.jpg,rrivlin@knesset.gov.il,,02-6496193,11,,2014-06-14,,None,,False,None,True,7.04,M,0,9,2009-02-24,7,"ירושלים, ישראל",None,mks.member,4,2
None,0,,6,,None,,0.0,חיים רמון,,1950-04-10,115,http://www.knesset.gov.il/mk/images/members/ramon_haim-s.jpg,,,,999,None,2009-07-02,,None,,False,None,True,1.41,M,0,None,2009-02-24,0,"יפו, ישראל",None,mks.member,None,0
None,0,None,None,None,None,None,None,אבנר-חי שאקי,,1926-02-05,116,http://www.knesset.gov.il/mk/images/members/shaki_avner-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,צפת,None,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם בייגה שוחט,,1936-06-14,117,http://www.knesset.gov.il/mk/images/members/shohat_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,משה שחל,,1934-05-20,118,http://www.knesset.gov.il/mk/images/members/shahal_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדאד, עיראק",1950,mks.member,None,0
6,7,34.7333333,21,יבנה,None,31.8833333,13.0,מאיר שטרית,נשוי,1948-10-10,119,http://www.knesset.gov.il/mk/images/members/shitrit_meir-s.jpg,mshitrit@knesset.gov.il,,02-6408920,5,None,None,,None,,True,None,True,4.13,M,7,7,2009-02-24,147,"קסר-אסוק, מרוקו",1957,mks.member,2,51
None,0,None,None,None,None,None,None,אברהם שטרן,,1935-10-30,120,http://www.knesset.gov.il/mk/images/members/stern_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יורי שטרן,,1949-03-29,121,http://www.knesset.gov.il/mk/images/members/stern_yuri-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוסקבה, רוסיה",1981,mks.member,None,0
8,0,34.8246,14,רמת גן,None,32.070065,4.5,סילבן שלום,נשוי,1958-08-04,122,http://www.knesset.gov.il/mk/images/members/shalom_silvan-s.jpg,sshalom@knesset.gov.il,None,,6,שר האנרגיה והמים| שר לפיתוח הנגב והגליל| שר לשיתוף פעולה אזורי,None,None,None,,True,None,True,0.67,M,0,10,2009-02-24,0,"גבס, טוניסיה",1959,mks.member,5,0
5,0,35.295,13,אבן מנחם,None,33.0738889,5.8,שלום שמחון,,1956-12-07,123,http://www.knesset.gov.il/mk/images/members/simhon_shalom-s.jpg,,,,12,None,2013-02-04,,None,,False,None,True,0.42,M,0,3,2009-02-24,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,דורון שמואלי,,1954-10-05,124,http://www.knesset.gov.il/mk/images/members/shmueli_doron-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,אריאל שרון,,1928-02-26,125,http://www.knesset.gov.il/mk/images/members/sharon_ariel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר מל”ל,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסי שריד,,1940-10-24,126,http://www.knesset.gov.il/mk/images/members/sarid_yossi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,נתן שרנסקי,,1948-01-20,127,http://www.knesset.gov.il/mk/images/members/sharansky_natan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ברית-המועצות,1986,mks.member,None,0
None,0,None,None,None,None,None,None,דן תיכון,,1937-01-05,128,http://www.knesset.gov.il/mk/images/members/tichon_dan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,קרית חיים,None,mks.member,None,0
None,0,None,None,None,None,None,None,אחמד א-ד`אהר,,None,129,http://www.knesset.gov.il/mk/images/members/adahar_ahmed-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,נצרת,None,mks.member,None,0
None,0,None,None,None,None,None,None,שמואל אביטל,,1951-04-22,130,http://www.knesset.gov.il/mk/images/members/avital_shmuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזבלנקה, מרוקו",1953,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף (יוסי) אחימאיר,,1943-05-19,131,http://www.knesset.gov.il/mk/images/members/acimeir_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,שולמית אלוני,,1928-11-29,132,http://www.knesset.gov.il/mk/images/members/aloni_shulamit-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל-אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אסעד אסעד,,1944-02-10,133,http://www.knesset.gov.il/mk/images/members/asad_asad-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר בית-ג`אן,None,mks.member,None,0
None,0,None,None,None,None,None,None,נאוה ארד,,1938-12-04,134,http://www.knesset.gov.il/mk/images/members/arad_nava-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,קיבוץ חולדה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף בא-גד,,1932-02-10,135,http://www.knesset.gov.il/mk/images/members/bagad_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מוצא תחתית בואכה ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה בוחבוט,,1942-11-08,136,http://www.knesset.gov.il/mk/images/members/bochvot_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1954,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם בורג,,1955-01-19,137,http://www.knesset.gov.il/mk/images/members/burg_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,,None,,None,,None,שאול גוטמן,,1945-09-09,138,http://www.knesset.gov.il/mk/images/members/gutman_shaul-s.jpg,,,,999,None,None,,None,,False,None,True,0.0,M,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,אלכס גולדפרב,,1947-06-01,139,http://www.knesset.gov.il/mk/images/members/goldfarb_alex-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רומניה,1963,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי (מוטה) גור (גורבן),,1930-05-06,140,http://www.knesset.gov.il/mk/images/members/gur_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,אפרים גור,,1955-09-01,141,http://www.knesset.gov.il/mk/images/members/gur_efraim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גורגיה, ברית-המועצות",1972,mks.member,None,0
None,0,None,None,None,None,None,None,גדליה גל,,1933-02-14,142,http://www.knesset.gov.il/mk/images/members/gal_gedalia-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מגדיאל,None,mks.member,None,0
None,0,None,None,None,None,None,None,אלי דיין,,1949-10-25,143,http://www.knesset.gov.il/mk/images/members/dayan_eli-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אלקלעא, מרוקו",1963,mks.member,None,0
None,0,None,None,None,None,None,None,אריאל וינשטיין,,1932-05-02,144,http://www.knesset.gov.il/mk/images/members/weinstein_ariel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף ונונו,,1945-08-07,145,http://www.knesset.gov.il/mk/images/members/vanunu_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אלקלעא, מרוקו",1955,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם ורדיגר,,1921-05-06,146,http://www.knesset.gov.il/mk/images/members/verdiger_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לודז`, פולין",1947,mks.member,None,0
None,0,None,None,None,None,None,None,תאופיק זיאד,,1929-05-07,147,http://www.knesset.gov.il/mk/images/members/ziyad_taufik-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,נצרת,None,mks.member,None,0
None,0,None,None,None,None,None,None,חנא חדד,,1919-04-19,148,http://www.knesset.gov.il/mk/images/members/hadad_hana-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,גוש-חלב,None,mks.member,None,0
None,0,None,None,None,None,None,None,מיכאל חריש,,1936-11-28,149,http://www.knesset.gov.il/mk/images/members/harish_michael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"טימישוארה, רומניה",1950,mks.member,None,0
None,0,None,None,None,None,None,None,בנימין טמקין,,1945-03-07,150,http://www.knesset.gov.il/mk/images/members/tamkin_binyamin-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוניטריי, מקסיקו",1971,mks.member,None,0
None,0,None,None,None,None,None,None,מאשה לובלסקי,,1936-12-25,152,http://www.knesset.gov.il/mk/images/members/lubolski_masha-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,הרצליה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יורם לס,,1945-01-30,153,http://www.knesset.gov.il/mk/images/members/lass_yoram-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,משה מאיה,,1938-08-09,154,http://www.knesset.gov.il/mk/images/members/maya_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח-תקווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,רוני מילוא,,1949-11-26,155,http://www.knesset.gov.il/mk/images/members/milo_roni-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,דוד מנע,,1953-04-08,156,http://www.knesset.gov.il/mk/images/members/mana_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אור-יהודה,None,mks.member,None,0
None,0,None,None,None,None,None,None,רון נחמן,,1942-08-06,157,http://www.knesset.gov.il/mk/images/members/nachman_ron-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אורה נמיר,,1930-09-01,158,http://www.knesset.gov.il/mk/images/members/namir_ora-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חדרה,None,mks.member,None,0
None,0,None,None,None,None,None,None,משה נסים,,1935-04-10,159,http://www.knesset.gov.il/mk/images/members/nisim_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,אסתר סלמוביץ,,1948-04-08,160,http://www.knesset.gov.il/mk/images/members/salmanovitch_esther-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קראי-מרי, רומניה",1950,mks.member,None,0
None,0,None,None,None,None,None,None,עובדיה עלי,,1945-05-22,161,http://www.knesset.gov.il/mk/images/members/eli_ovadia-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"חנקין, עיראק",1950,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף עזרן,,1941-10-19,162,http://www.knesset.gov.il/mk/images/members/azran_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מרקש, מרוקו",1957,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק חיים פרץ,,1938-03-26,163,http://www.knesset.gov.il/mk/images/members/peretz_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזבלנקה, מרוקו",1950,mks.member,None,0
None,0,None,None,None,None,None,None,גדעון פת,,1933-02-22,164,http://www.knesset.gov.il/mk/images/members/pat_gidon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יאיר צבן,,1930-08-23,165,http://www.knesset.gov.il/mk/images/members/zaban_yair-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,חיים קופמן,,1934-12-12,166,http://www.knesset.gov.il/mk/images/members/kaufman_haim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,ישראל קיסר,,1931-05-20,167,http://www.knesset.gov.il/mk/images/members/keisar_yisrael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"צנעא, תימן",1933,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק רבין,,1922-03-01,168,http://www.knesset.gov.il/mk/images/members/rabin_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,מיכאל רצון,,1952-09-21,169,http://www.knesset.gov.il/mk/images/members/ratzon_michael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח תקווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,גונן שגב,,1956-01-06,170,http://www.knesset.gov.il/mk/images/members/segev_gonen-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,קרית מוצקין,None,mks.member,None,0
None,0,None,None,None,None,None,None,גדעון שגיא,,1939-08-17,171,http://www.knesset.gov.il/mk/images/members/sagi_gidon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח-תקווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,שמעון שטרית,,None,172,http://www.knesset.gov.il/mk/images/members/shitrit_shimon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ארפוד, מרוקו",1949,mks.member,None,0
None,0,None,None,None,None,None,None,דב שילנסקי,,1924-03-21,173,http://www.knesset.gov.il/mk/images/members/shilanski_dov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"שבלי, ליטא",1948,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב שמאי,,1940-05-22,174,http://www.knesset.gov.il/mk/images/members/shamai_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
