pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
697,mks.member,8,0,,999,תל אביב?,,,9.9,None,26/02/1954,http://www.knesset.gov.il/mk/images/members/tamir_yuli-s.jpg,,,,3,None,13/04/2010,,None,,FALSE,None,TRUE,1.02,יולי תמיר,F,0,10,24/02/2009,12,ישראל,None,None,4
790,mks.member,8,1,34.8874278,13,אבן יהודה,נשוי,32.270025,10.5,None,22/08/1950,http://www.knesset.gov.il/mk/images/members/aharonovitch_yitzhak-s.jpg,iaharon@knesset.gov.il,None,02-6496188,14,שר לביטחון פנים,None,None,None,,TRUE,None,TRUE,1.12,יצחק אהרונוביץ,M,1,7,24/02/2009,1,"ירושלים, ישראל",None,4,1
820,mks.member,8,8,35.1488889,22,מבשרת ציון,,31.7994444,15.7,42,None,http://www.knesset.gov.il/mk/images/members/Adatto_Rachel-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,13.1,רחל אדטו,F,8,7,24/02/2009,84,"חיפה, ישראל",None,None,23
720,mks.member,8,1,34.992399,1,כוכב יאיר,נשוי,32.220934,10,None,None,http://www.knesset.gov.il/mk/images/members/mofaz_shaul-s.jpg,shaulm@knesset.gov.il,None,02-6496421,25,None,None,None,None,,TRUE,None,TRUE,0.65,שאול מופז,M,1,7,24/02/2009,22,"איראן, איראן",1957,4,4
804,mks.member,7,8,34.532304,24,כפר עזה,,31.483429,12.2,None,23/03/1944,http://www.knesset.gov.il/mk/images/members/hermesh_shai-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,11.83,שי חרמש,M,8,5,24/02/2009,92,ישראל,None,None,17
28,mks.member,8,0,34.7595,1,תל אביב,,32.0554,3.7,2,12/02/1942,http://www.knesset.gov.il/mk/images/members/barak_ehud-s.jpg,,,,13,None,04/02/2013,,None,,FALSE,None,TRUE,0.12,אהוד ברק,M,0,10,24/02/2009,0,"קיבוץ משמר השרון, ישראל",None,None,0
802,mks.member,6,9,35.3334,14,נצרת עילית,,32.71667,15.6,27,25/05/1958,http://www.knesset.gov.il/mk/images/members/shemtov_lia-s.jpg,,,,5,None,04/02/2013,,None,,FALSE,None,TRUE,8.74,ליה שמטוב,F,9,5,24/02/2009,86,"צ`רנוביץ, אוקראינה",1980,None,27
727,mks.member,3,5,35.381298,21,בית ג'אן,,32.965683,12.8,None,12/02/1954,http://www.knesset.gov.il/mk/images/members/whbee_majalli-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,7.54,מגלי והבה,M,5,4,24/02/2009,45,ישראל,None,None,14
771,mks.member,5,2,34.5666667,999,אשקלון,,31.6666667,14.7,1,14/12/1952,http://www.knesset.gov.il/mk/images/members/dicter_abraham-s.jpg,,,,6,None,04/02/2013,,None,,FALSE,None,TRUE,0.21,אבי (משה) דיכטר,M,2,6,24/02/2009,20,"אשקלון, ישראל",None,None,6
64,mks.member,6,24,34.953175,3,ראש העין,נשוי,32.099299,13.9,None,23/08/1959,http://www.knesset.gov.il/mk/images/members/cabel_eitan-s.jpg,ecabel@knesset.gov.il,None,02-6496118,16,None,None,None,None,,TRUE,None,TRUE,5.47,איתן כבל,M,22,8,24/02/2009,305,"ראש העין, ישראל",None,4,92
785,mks.member,6,15,35.174446,15,אריאל,,32.10468,15.8,9,04/04/1977,http://www.knesset.gov.il/mk/images/members/Miller_Alex-s.jpg,,None,,5,None,04/02/2013,None,None,,FALSE,None,TRUE,16.86,אלכס מילר,M,15,6,24/02/2009,129,"מוסקבה, ברית המועצות",None,None,29
725,mks.member,8,0,34.7595,3,תל אביב,גרוש,32.0554,6.6,None,09/12/1966,http://www.knesset.gov.il/mk/images/members/saar_gidon-s.jpg,gsaar@knesset.gov.il,None,02-6496578,14,שר הפנים,None,None,None,,TRUE,None,TRUE,1.7,גדעון סער,M,0,10,24/02/2009,0,"תל אביב, ישראל",None,2,0
836,mks.member,8,4,34.7595,11,תל אביב,,32.0554,10.7,None,29/04/1954,http://www.knesset.gov.il/mk/images/members/Ben_Simon_Daniel-s.jpg,,,,3,None,04/02/2013,,None,,FALSE,None,TRUE,3.27,דניאל בן-סימון,M,4,10,24/02/2009,50,מרוקו,1969,None,19
817,mks.member,8,18,34.8666667,15,רעננה,,32.1833333,11.7,18,13/03/1949,http://www.knesset.gov.il/mk/images/members/Bielski_Zeev-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,4.77,זאב בילסקי,M,17,8,24/02/2009,169,ישראל,None,None,46
13,mks.member,1,1,34.866228,999,לקיה,,31.3249,11.1,None,25/12/1960,http://www.knesset.gov.il/mk/images/members/elsana_taleb-s.jpg,,None,,10,None,04/02/2013,None,None,,FALSE,None,TRUE,4.68,טלב אלסאנע,M,1,4,24/02/2009,18,"תל-ערד, ישראל",None,None,4
839,mks.member,4,5,35.2007,5,ירושלים,נשוי,31.7857,12.3,None,20/10/1946,http://www.knesset.gov.il/mk/images/members/moses_menachem-s.jpg,mmozes@knesset.gov.il,None,,19,None,None,None,None,,TRUE,None,TRUE,3.91,מנחם אליעזר מוזס,M,5,9,24/02/2009,23,ישראל,None,10,10
78,mks.member,5,4,34.6696,10,אשדוד,אלמנה,31.8198,5.5,None,28/10/1949,http://www.knesset.gov.il/mk/images/members/landver_sofa-s.jpg,slandver@knesset.gov.il,None,02-6496744,14,שרה לקליטת עלייה,None,None,None,,TRUE,None,TRUE,1.03,סופה לנדבר,F,4,7,24/02/2009,34,"לנינגרד, רוסיה",1979,1,8
213,mks.member,8,0,34.7595,1,תל אביב,נשואה,32.0554,12,None,08/07/1958,http://www.knesset.gov.il/mk/images/members/livnee_zipi-s.jpg,zlivni@knesset.gov.il,,,21,שרת המשפטים,03/05/2012,,None,,TRUE,None,TRUE,0.67,ציפי לבני,F,0,10,24/02/2009,6,ישראל,None,2,0
758,mks.member,4,4,35.0421806,15,באקה אל גרבייה,,32.4203278,15.8,None,05/04/1953,http://www.knesset.gov.il/mk/images/members/majadele_ralev-s.jpg,,,,3,None,04/02/2013,,None,,FALSE,None,TRUE,8.9,ראלב מג`אדלה,M,4,6,13/04/2010,32,באקה אל גרביה,None,None,14
123,mks.member,5,0,35.295,12,אבן מנחם,,33.0738889,5.8,None,07/12/1956,http://www.knesset.gov.il/mk/images/members/simhon_shalom-s.jpg,,,,13,None,04/02/2013,,None,,FALSE,None,TRUE,0.42,שלום שמחון,M,0,3,24/02/2009,0,ישראל,None,None,0
782,mks.member,8,20,34.7595,1,תל אביב,לא נשואה,32.0554,14.5,43,28/03/1960,http://www.knesset.gov.il/mk/images/members/yacimovich_shelly-s.jpg,syechimovich@knesset.gov.il,,02-6753721,16,None,None,,None,,TRUE,None,TRUE,10.54,שלי יחימוביץ,F,20,10,24/02/2009,244,"כפר-סבא, ישראל",None,2,110
810,mks.member,7,6,34.8045361,19,ראשון לציון,,31.9621389,16.4,None,21/11/1965,http://www.knesset.gov.il/mk/images/members/molla_shlomo-s.jpg,,,,6,None,04/02/2013,,None,,FALSE,None,TRUE,12.16,שלמה (נגוסה) מולה,M,6,9,24/02/2009,173,אתיופיה,1984,None,58
754,mks.member,4,0,,6,ירושלים,נשוי,,14.9,None,27/03/1955,http://www.knesset.gov.il/mk/images/members/eichler_israel-s.jpg,ieichler@knesset.gov.il,,02-6408475,19,None,None,,None,,TRUE,None,TRUE,8.77,ישראל אייכלר,M,0,9,06/02/2011,46,ירושלים,None,14,9
850,mks.member,None,1,,30,צור יגאל - כוכב יאיר,,,9.8,None,12/04/1965,http://www.knesset.gov.il/mk/images/members/Nino_Abesadze-s.jpg,,,,6,None,04/02/2013,השרון,None,,FALSE,None,TRUE,2.27,נינו אבסדזה,F,1,None,09/11/2010,27,ברית המועצות,1996,None,9
800,mks.member,3,2,34.9751,1,כפר קאסם,נשוי,32.1151,13.8,None,02/02/1959,http://www.knesset.gov.il/mk/images/members/sarsur_ibrahim-s.jpg,isarsur@knesset.gov.il,,02-6408908,23,None,None,,None,,TRUE,None,TRUE,1.37,אברהים צרצור,M,1,7,24/02/2009,38,"כפר קאסם, ישראל",None,1,7
851,mks.member,8,0,,32,תל אביב,,,8.3,None,22/01/1959,http://www.knesset.gov.il/mk/images/members/avital_doron-s.jpg,,,,6,None,04/02/2013,,None,,FALSE,None,TRUE,2.83,דורון אביטל,M,0,10,18/03/2011,14,ישראל,None,None,3
201,mks.member,None,7,,1,פתח תקווה,נשואה,,12.1,None,01/04/1956,http://www.knesset.gov.il/mk/images/members/galon_zahava-s.jpg,zgalon@knesset.gov.il,,,20,None,None,מרכז,None,,TRUE,None,TRUE,6.07,זהבה גלאון,F,6,6,25/03/2011,259,ברית-המועצות,1960,2,138
830,mks.member,8,7,34.7595,29,תל אביב,נשוי,32.0554,14.1,None,28/05/1973,http://www.knesset.gov.il/mk/images/members/akunis_ofir-s.jpg,oakunis@knesset.gov.il,None,02-6753717,14,סגן שר במשרד ראש הממשלה המקשר בין הממשלה לכנסת,None,None,None,,TRUE,None,TRUE,8.91,אופיר אקוניס,M,7,10,24/02/2009,53,ישראל,None,2,15
100,mks.member,8,4,,999,,,,11,4,11/07/1961,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir-s.jpg,,,,3,None,10/01/2010,,None,,FALSE,None,TRUE,15.94,אופיר פינס-פז,M,4,8,24/02/2009,120,"ראשון לציון, ישראל",None,None,32
214,mks.member,4,0,35.244065,2,נוקדים,נשוי,31.64533,7.2,None,05/06/1958,http://www.knesset.gov.il/mk/images/members/liberman_avigdor-s.jpg,aliberman@knesset.gov.il,,02-6408921,14,"יו""ר ועדת החוץ והביטחון",None,,None,,TRUE,None,TRUE,0.14,אביגדור ליברמן,M,0,5,24/02/2009,3,ברית המועצות,1978,3,0
845,mks.member,8,14,34.895582,6,מודיעין,נשוי,32.109878,15.5,None,28/03/1960,http://www.knesset.gov.il/mk/images/members/Orbach_Uri-s.jpg,uorbach@knesset.gov.il,None,02-6408167,17,שר לאזרחים ותיקים,None,None,None,,TRUE,None,TRUE,8.08,אורי אורבך,M,11,7,24/02/2009,166,ישראל,None,4,41
713,mks.member,4,14,35.349369,2,כפר אדומים,נשוי,31.819085,19.2,None,22/12/1952,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda-s.jpg,uria@knesset.gov.il,,02-6753738,17,שר הבינוי והשיכון,None,,None,,TRUE,None,TRUE,7.45,אורי יהודה אריאל,M,13,6,24/02/2009,161,"עפולה, ישראל",None,6,36
814,mks.member,4,23,35.2007,4,ירושלים,נשוי,31.7857,26.7,None,10/01/1957,http://www.knesset.gov.il/mk/images/members/uri_maklev-s.jpg,umaklev@knesset.gov.il,None,02-6496514,19,None,None,None,None,,TRUE,None,TRUE,19.37,אורי מקלב,M,22,9,24/02/2009,238,ישראל,None,5,70
822,mks.member,7,9,34.9166667,28,קדימה צורן,,32.2833333,14,5,21/02/1967,http://www.knesset.gov.il/mk/images/members/Zuaretz_Orit-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,4.1,אורית זוארץ,F,9,7,24/02/2009,180,ברית המועצות,1971,None,64
717,mks.member,9,0,34.8247222,13,קיבוץ שפיים,,32.2169444,5.9,None,25/10/1952,http://www.knesset.gov.il/mk/images/members/noked_orit-s.jpg,,,,13,None,04/02/2013,,None,,FALSE,None,TRUE,0.46,אורית נוקד,F,0,7,24/02/2009,12,ישראל,None,None,3
832,mks.member,5,8,35.474653,16,קיבוץ מסילות,נשואה,32.497361,12.1,None,11/11/1973,http://www.knesset.gov.il/mk/images/members/Levy_Orli-s.jpg,olevy@knesset.gov.il,,02-6753570,14,"יו""ר ועדה לזכויות הילד",None,,None,,TRUE,None,TRUE,8.3,אורלי לוי-אבקסיס,F,8,4,24/02/2009,163,ישראל,None,3,61
208,mks.member,3,4,35,2,טייבה,נשוי,32.2666667,14.5,None,19/12/1958,http://www.knesset.gov.il/mk/images/members/tibi_ahmed-s.jpg,atibi@knesset.gov.il,None,02-6496199,23,None,None,None,None,,TRUE,None,TRUE,6.87,אחמד טיבי,M,4,7,24/02/2009,119,ישראל,None,2,30
230,mks.member,4,0,35.0494444,23,דאלית-אל-כרמל,,32.6930556,10.2,None,12/03/1955,http://www.knesset.gov.il/mk/images/members/kara_ayoob-s.jpg,,None,,2,None,04/02/2013,None,None,,FALSE,None,TRUE,0.56,איוב קרא,M,0,5,24/02/2009,0,ישראל,None,None,0
200,mks.member,5,6,34.6696,2,אשדוד,נשוי,31.8198,13.4,6,12/05/1956,http://www.knesset.gov.il/mk/images/members/gilon_ilan-s.jpg,igilon@knesset.gov.il,,,20,None,None,,None,,TRUE,None,TRUE,8.37,אילן גילאון,M,6,7,24/02/2009,332,רומניה,None,4,155
730,mks.member,5,0,35.2897222,999,עפולה,,32.6077778,9.1,None,08/09/1952,http://www.knesset.gov.il/mk/images/members/aflalo_eli-s.jpg,,,,6,None,25/01/2012,,None,,FALSE,None,TRUE,2.99,אלי אפללו,M,0,5,24/02/2009,18,"קזבלנקה, מרוקו",1962,None,2
63,mks.member,4,0,35.2007,1,ירושלים,נשוי,31.7857,4.7,8,26/12/1962,http://www.knesset.gov.il/mk/images/members/yishai_eli-s.jpg,eyishay@knesset.gov.il,,02-6662909,18,None,None,,None,,TRUE,None,TRUE,0.4,אליהו ישי,M,0,9,24/02/2009,0,ישראל,None,5,0
210,mks.member,4,17,34.8666667,6,רמלה,נשוי,31.9333333,16.4,None,01/06/1960,http://www.knesset.gov.il/mk/images/members/cohen_amnon-s.jpg,amncohen@knesset.gov.il,None,02-6408927,18,"יו""ר ועדה לענייני ביקורת המדינה",None,None,None,,TRUE,None,TRUE,16.42,אמנון כהן,M,17,8,24/02/2009,201,אוזבקיסטן,1973,4,65
834,mks.member,7,7,34.8045361,9,ראשון לציון,,31.9621389,15.5,None,12/07/1975,http://www.knesset.gov.il/mk/images/members/Michaeli_Anastassia-s.jpg,,None,,5,None,04/02/2013,None,None,,FALSE,None,TRUE,7.02,אנסטסיה מיכאלי,F,6,9,24/02/2009,59,"סנט פטרבורג, רוסיה",None,None,16
791,mks.member,4,0,35.2007,3,ירושלים,נשוי,31.7857,7.1,None,13/11/1970,http://www.knesset.gov.il/mk/images/members/atias_ariel-s.jpg,aatias@knesset.gov.il,None,02-6496713,18,None,None,None,None,,TRUE,None,TRUE,0.94,אריאל אטיאס,M,0,9,24/02/2009,0,"תל אביב, ישראל",None,4,0
752,mks.member,4,13,35.349369,3,כפר אדומים,,31.819085,20.7,None,01/05/1950,http://www.knesset.gov.il/mk/images/members/eldad_aryeh-s.jpg,,None,,1,None,04/02/2013,None,None,,FALSE,None,TRUE,5.77,אריה אלדד,M,13,6,24/02/2009,202,"תל אביב, ישראל",None,None,29
821,mks.member,6,4,34.8863333,26,פתח תקווה,,32.0888278,12.5,None,28/04/1943,http://www.knesset.gov.il/mk/images/members/Bibi_Arie-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,7.12,אריה ביבי,M,4,9,24/02/2009,91,עיראק,1950,None,16
2,mks.member,None,0,None,999,None,,None,None,None,10/09/1937,http://www.knesset.gov.il/mk/images/members/edri_refael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רפאל אדרי,None,0,None,None,0,"קזבלנקה, מרוקו",1956,None,0
3,mks.member,None,0,None,999,None,,None,None,None,30/09/1945,http://www.knesset.gov.il/mk/images/members/olmert_ehud-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהוד אולמרט,None,0,None,None,0,נחלת ז`בוטינסקי ליד בנימינה,None,None,0
4,mks.member,None,0,None,999,None,,None,None,None,22/04/1939,http://www.knesset.gov.il/mk/images/members/or_uri-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אורי אור,None,0,None,None,0,כפר מעש - פתח תקווה,None,None,0
6,mks.member,None,0,None,999,None,,None,None,None,02/06/1956,http://www.knesset.gov.il/mk/images/members/oshaya_efi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אפי אושעיה,None,0,None,None,0,ישראל,None,None,0
10,mks.member,None,0,None,999,None,,None,None,None,11/01/1929,http://www.knesset.gov.il/mk/images/members/eitan_refael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רפאל איתן,None,0,None,None,0,תל-עדשים,None,None,0
11,mks.member,None,0,None,999,None,,None,None,None,23/09/1957,http://www.knesset.gov.il/mk/images/members/elul_refael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רפאל אלול,None,0,None,None,0,מרוקו,1961,None,0
12,mks.member,None,0,None,999,None,,None,None,None,10/11/1954,http://www.knesset.gov.il/mk/images/members/elon_beni-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בנימין אלון,None,0,None,None,0,ירושלים,None,None,0
15,mks.member,None,0,None,999,None,,None,None,None,29/08/1952,http://www.knesset.gov.il/mk/images/members/badash_pini-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פיני בדש,None,0,None,None,0,מושב גילת,None,None,0
17,mks.member,None,0,None,999,None,,None,None,None,21/01/1942,http://www.knesset.gov.il/mk/images/members/bibi_yigal-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יגאל ביבי,None,0,None,None,0,טבריה,None,None,0
18,mks.member,None,0,None,999,None,,None,None,None,12/06/1948,http://www.knesset.gov.il/mk/images/members/beilin_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסי ביילין,None,0,None,None,0,פתח-תקווה,None,None,0
19,mks.member,None,0,None,999,None,,None,None,None,22/11/1943,http://www.knesset.gov.il/mk/images/members/blumental_naomi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נעמי בלומנטל,None,0,None,None,0,מושב בצרון שליד גדרה,None,None,0
21,mks.member,None,0,None,999,None,,None,None,None,02/08/1932,http://www.knesset.gov.il/mk/images/members/benelisar_eli-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו בן-אלישר,None,0,None,None,0,"רדום, פולין",1942,None,0
22,mks.member,None,0,None,999,None,,None,None,None,24/11/1947,http://www.knesset.gov.il/mk/images/members/benmenachem_eli-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אלי בן-מנחם,None,0,None,None,0,"בומביי, הודו",1949,None,0
23,mks.member,None,0,None,999,None,,None,None,None,17/07/1943,http://www.knesset.gov.il/mk/images/members/benami_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה בן-עמי,None,0,None,None,0,מרוקו,1955,None,0
24,mks.member,None,0,None,999,None,,None,None,None,25/03/1944,http://www.knesset.gov.il/mk/images/members/benzur_shmaryahu-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמריהו בן-צור,None,0,None,None,0,תימן,1950,None,0
25,mks.member,None,0,None,999,None,,None,None,None,07/02/1961,http://www.knesset.gov.il/mk/images/members/benizri_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה בניזרי,None,0,None,None,0,חיפה,None,None,0
26,mks.member,None,0,None,999,None,,None,None,None,22/04/1954,http://www.knesset.gov.il/mk/images/members/bronfman_roman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רומן ברונפמן,None,0,None,None,0,אוקראינה,1980,None,0
27,mks.member,None,0,None,999,None,,None,None,None,06/04/1937,http://www.knesset.gov.il/mk/images/members/baram_uzi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עוזי ברעם,None,0,None,None,0,ירושלים,None,None,0
29,mks.member,None,0,None,999,None,,None,None,None,22/07/1956,http://www.knesset.gov.il/mk/images/members/bishara_azmi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עזמי בשארה,None,0,None,None,0,נצרת,None,None,0
30,mks.member,None,0,None,999,None,,None,None,None,05/01/1943,http://www.knesset.gov.il/mk/images/members/gabai_eli-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו גבאי,None,0,None,None,0,"בגדאד, עיראק",1951,None,0
31,mks.member,None,0,None,999,None,,None,None,None,03/10/1940,http://www.knesset.gov.il/mk/images/members/gozansky_tamar-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,תמר גוז`נסקי,None,0,None,None,0,פתח-תקווה,None,None,0
32,mks.member,None,0,None,999,None,,None,None,None,10/10/1948,http://www.knesset.gov.il/mk/images/members/goldman_micha-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מיכה גולדמן,None,0,None,None,0,כפר תבור,None,None,0
33,mks.member,None,0,None,999,None,,None,None,None,17/10/1953,http://www.knesset.gov.il/mk/images/members/goldshmidt_eli-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אלי גולדשמידט,None,0,None,None,0,תל אביב,None,None,0
34,mks.member,None,0,None,999,None,,None,None,None,11/03/1951,http://www.knesset.gov.il/mk/images/members/gamliel_arye-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריה גמליאל,None,0,None,None,0,באר-שבע,None,None,0
36,mks.member,None,0,None,999,None,,None,None,None,04/03/1943,http://www.knesset.gov.il/mk/images/members/dehamshe_abed-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עבד-אלמאלכ דהאמשה,None,0,None,None,0,ישראל,None,None,0
37,mks.member,None,0,None,999,None,,None,None,None,07/05/1954,http://www.knesset.gov.il/mk/images/members/dahan_nissim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נסים דהן,None,0,None,None,0,מרוקו,1955,None,0
38,mks.member,None,0,None,999,None,,None,None,None,24/03/1960,http://www.knesset.gov.il/mk/images/members/dayan_chaim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים דיין,None,0,None,None,0,מגדל העמק,None,None,0
39,mks.member,None,0,None,999,None,,None,None,None,12/02/1939,http://www.knesset.gov.il/mk/images/members/dayan_yael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעל דיין,None,0,None,None,0,עפולה - נהלל,None,None,0
40,mks.member,None,0,None,999,None,,None,None,None,12/10/1943,http://www.knesset.gov.il/mk/images/members/darawshe_abed-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עבד-אלוהאב דראושה,None,0,None,None,0,כפר איכסאל,None,None,0
41,mks.member,None,0,,2,,נשוי,,8.9,None,17/02/1959,http://www.knesset.gov.il/mk/images/members/deri_aryeh-s.jpg,aderey@knesset.gov.il,,,18,None,None,,None,,TRUE,None,TRUE,2.44,אריה דרעי,M,0,None,05/02/2013,1,"מקנס, מרוקו",1968,8,1
